"Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence vous donne une voie simple et claire pour devenir plus axée sur les données.</br> En savoir plus sur les niveaux de <a target=""_blank"" href=""https://dashboard.rjmetrics.com/v2/magento/signup/""> Magento BI Essentials et BI Pro</a>.",module,Magento/Analytics
"Auto Parts","Pièces d’automobile",module,Magento/Analytics
"Baby/Children’s Apparel, Gear and Toys","Vêtements pour bébés/enfants, et jouets",module,Magento/Analytics
"Beauty and Cosmetics","Beauté et cosmétiques",module,Magento/Analytics
"Books, Music and Magazines","Livres, musique et Magazines",module,Magento/Analytics
"Crafts and Stationery","Artisanat et papeterie",module,Magento/Analytics
"Consumer Electronics","Électronique grand public",module,Magento/Analytics
"Deal Site","Affaire du site",module,Magento/Analytics
"Fashion Apparel and Accessories","Accessoires et vêtements de mode",module,Magento/Analytics
"Food, Beverage and Grocery","Aliments, des boissons et des produits d’épicerie",module,Magento/Analytics
"Home Goods and Furniture","Meubles et produits maison",module,Magento/Analytics
"Home Improvement","Rénovation de l’habitat",module,Magento/Analytics
"Jewelry and Watches","Bijoux et montres",module,Magento/Analytics
"Mass Merchant","Marchand Grossiste",module,Magento/Analytics
"Office Supplies","Fournitures de bureau",module,Magento/Analytics
"Outdoor and Camping Gear","Équipement de plein air et Camping",module,Magento/Analytics
"Pet Goods","Produits pour animaux de compagnie",module,Magento/Analytics
"Pharma and Medical Devices","Pharmaceutiques et dispositifs médicaux",module,Magento/Analytics
"Technology B2B","Technologie B2B",module,Magento/Analytics
"Other","Autre",module,Magento/Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento/Analytics
"Please select an industry.","Please select an industry.",module,Magento/Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento/Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento/Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento/Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento/Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento/Analytics
"Retry Synchronization","Retry Synchronization",module,Magento/Analytics
"Back","Retour",module,Magento/AsynchronousOperations
"Done","Fait",module,Magento/AsynchronousOperations
"Retry","Réessayer",module,Magento/AsynchronousOperations
"'Action Details - #' .","Details de l'action - #",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 des éléments sont prêts pour une mise à jour.""",module,Magento/AsynchronousOperations
"Bulk Actions Log","Journal des action en masse",module,Magento/AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento/AsynchronousOperations
"Topic %1","Topic %1",module,Magento/AsynchronousOperations
"Something went wrong while processing the request.","Une erreur est survenue lors du traitement.",module,Magento/AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento/AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento/AsynchronousOperations
"%1 item(s) are currently being updated.","%1 des éléments sont en cours d'actualisation",module,Magento/AsynchronousOperations
"Task ""%1"": ","Tâche « %1 » : ",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.","Des éléments sont prêts pour une mise à jour.",module,Magento/AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 des éléments ont été mis à jour avec succès.",module,Magento/AsynchronousOperations
"%1 item(s) failed to update","%1 des éléments n'ont pas pu être mis à jour",module,Magento/AsynchronousOperations
"Details","Détails",module,Magento/AsynchronousOperations
"View Details","Voir les détails",module,Magento/AsynchronousOperations
"Dismiss","Annuler",module,Magento/AsynchronousOperations
"Pending, in queue...","En attente, dans la file d’attente...",module,Magento/AsynchronousOperations
"%1 items selected for mass update","%1 éléments sélectionnés pour la mise à jour massive",module,Magento/AsynchronousOperations
", %1 successfully updated","%1 mis à jour avec succès",module,Magento/AsynchronousOperations
", %1 failed to update",", %1 des éléments n'ont pas pu être mis à jour",module,Magento/AsynchronousOperations
"Something went wrong.","Un problème est survenu.",module,Magento/AsynchronousOperations
"Action Log","Registre d'actions",module,Magento/AsynchronousOperations
"Report","Rapport",module,Magento/AsynchronousOperations
"Bulk Actions","Actions en masse",module,Magento/AsynchronousOperations
"Action Logs","Logs d'actions",module,Magento/AsynchronousOperations
"Days Saved in Log","Jours enregistrés dans le journal",module,Magento/AsynchronousOperations
"Description of Operation","Description de l'opération",module,Magento/AsynchronousOperations
"Summary","Résumé",module,Magento/AsynchronousOperations
"Start Time","Heure de début",module,Magento/AsynchronousOperations
"Items to Retry","Éléments à réessayer",module,Magento/AsynchronousOperations
"To retry, select the items and click “Retry”.","Pour réessayer, sélectionnez les éléments et cliquez sur « Réessayer ».",module,Magento/AsynchronousOperations
"Items That Can’t Be Updated.","Éléments qui ne peuvent pas être mis à jour.",module,Magento/AsynchronousOperations
"ID","Identifiant",module,Magento/AsynchronousOperations
"Status","Statut",module,Magento/AsynchronousOperations
"Meta Information","Meta information",module,Magento/AsynchronousOperations
"Error","Erreur",module,Magento/AsynchronousOperations
"Dismiss All Completed Tasks","Annuler toutes les tâches accomplies",module,Magento/AsynchronousOperations
"Action Details - #","Details de l'action - #",module,Magento/AsynchronousOperations
"Number of Records Affected","Nombre d’enregistrements affectés",module,Magento/AsynchronousOperations
"We can't find the role for the user you wanted.","Impossible de trouver le rôle de l'utilisateur désiré.",module,Magento/Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Une erreur s'est produite lors de la compilation d'une liste de ressources autorisées. Vous pouvez trouver plus d'informations dans le journal des exceptions.",module,Magento/Authorization
"The role wasn't found for the user. Verify the role and try again.","Le rôle n’a été trouvé pour l’utilisateur. Vérifier le rôle et réessayez.",module,Magento/Authorization
"You created the order.","Vous avez créé la commande.",module,Magento/Authorizenet
"Order saving error: %1","Erreur lors de la sauvegarde de la commande : %1",module,Magento/Authorizenet
"Please choose a payment method.","Choisissez un moyen de paiement.",module,Magento/Authorizenet
"We can't process your order right now. Please try again later.","Vérification de carte de paiement",module,Magento/Authorizenet
"An error occurred on the server. Please try to place the order again.","Une erreur s'est produite sur le serveur. S'il vous plaît essayer de mettre de l'ordre nouveau.",module,Magento/Authorizenet
"Credit Card: xxxx-%1","Numéro de carte bancaire : xxxx-%1",module,Magento/Authorizenet
"amount %1","montant %1",module,Magento/Authorizenet
"failed.","échoué.",module,Magento/Authorizenet
"successful.","réussi.",module,Magento/Authorizenet
"Authorize.Net Transaction ID %1.","Id de transaction Authorize.Net %1.",module,Magento/Authorizenet
"authorize","autoriser",module,Magento/Authorizenet
"authorize and capture","autoriser et capturer",module,Magento/Authorizenet
"capture","capturer",module,Magento/Authorizenet
"refund","rembourser",module,Magento/Authorizenet
"void","annuler",module,Magento/Authorizenet
"Gateway error: %1","Erreur de la passerelle : %1",module,Magento/Authorizenet
"Something went wrong in the payment gateway.","Une erreur s'est produite avec la passerelle de paiement.",module,Magento/Authorizenet
"Invalid amount for capture.","Montant de capture non valide",module,Magento/Authorizenet
"Payment capturing error.","Erreur de capture de paiement.",module,Magento/Authorizenet
"Invalid transaction ID.","Identifiant de transaction non valide.",module,Magento/Authorizenet
"Payment voiding error.","Erreur lors de l'annulation de paiement.",module,Magento/Authorizenet
"Invalid amount for refund.","Montant non valide pour le remboursement.",module,Magento/Authorizenet
"Payment refunding error.","Erreur de remboursement de paiement.",module,Magento/Authorizenet
"The transaction was declined because the response hash validation failed.","La transaction a été refusée parce que la validation du hash de la réponse a échoué.",module,Magento/Authorizenet
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas fonctionné parce que nous ne pouvons pas trouver cette commande.",module,Magento/Authorizenet
"There was a payment authorization error.","Il y avait une erreur d'autorisation de paiement.",module,Magento/Authorizenet
"Please enter a transaction ID to authorize this payment.","Merci d'entrez un ID de transaction pour autoriser ce paiement.",module,Magento/Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Une erreur est survenue : le montant payé ne correspond pas au montant de la commande. Veuillez le corriger et essayer à nouveau.",module,Magento/Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","La transaction %1 a été approuvée. Montant %2. Le statut de la transaction est ""%3""",module,Magento/Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","La transaction %1 a été annulée ou refusée. Le statut de la transaction est ""%2"". Montant %3.",module,Magento/Authorizenet
"Authorize Only","Autorisation seulement",module,Magento/Authorizenet
"Authorize and Capture","Autorisation et collecte",module,Magento/Authorizenet
"Unable to get transaction details. Try again later.","Impossible d'obtenir les détails de la transaction. Réessayez plus tard.",module,Magento/Authorizenet
